"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/02/2015","AQS","420070014","1","0.042","ppm","39","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/03/2015","AQS","420070014","1","0.027","ppm","25","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/04/2015","AQS","420070014","1","0.036","ppm","33","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/05/2015","AQS","420070014","1","0.034","ppm","31","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/06/2015","AQS","420070014","1","0.034","ppm","31","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/07/2015","AQS","420070014","1","0.044","ppm","41","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/08/2015","AQS","420070014","1","0.047","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/09/2015","AQS","420070014","1","0.046","ppm","43","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/10/2015","AQS","420070014","1","0","ppm","0","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/11/2015","AQS","420070014","1","0.032","ppm","30","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/16/2015","AQS","420070014","1","0.04","ppm","37","Beaver Falls","16","94.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/17/2015","AQS","420070014","1","0.038","ppm","35","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/19/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","14","82.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/20/2015","AQS","420070014","1","0.034","ppm","31","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/21/2015","AQS","420070014","1","0.036","ppm","33","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/22/2015","AQS","420070014","1","0.042","ppm","39","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/23/2015","AQS","420070014","1","0.041","ppm","38","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/24/2015","AQS","420070014","1","0.044","ppm","41","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/25/2015","AQS","420070014","1","0.03","ppm","28","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/26/2015","AQS","420070014","1","0.027","ppm","25","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/27/2015","AQS","420070014","1","0.036","ppm","33","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/28/2015","AQS","420070014","1","0.04","ppm","37","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/29/2015","AQS","420070014","1","0.047","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/30/2015","AQS","420070014","1","0.042","ppm","39","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"03/31/2015","AQS","420070014","1","0.036","ppm","33","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/01/2015","AQS","420070014","1","0.045","ppm","42","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/02/2015","AQS","420070014","1","0.033","ppm","31","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/03/2015","AQS","420070014","1","0.041","ppm","38","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/04/2015","AQS","420070014","1","0.044","ppm","41","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/05/2015","AQS","420070014","1","0.051","ppm","47","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/06/2015","AQS","420070014","1","0.045","ppm","42","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/07/2015","AQS","420070014","1","0.019","ppm","18","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/08/2015","AQS","420070014","1","0.029","ppm","27","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/09/2015","AQS","420070014","1","0.029","ppm","27","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/10/2015","AQS","420070014","1","0.042","ppm","39","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/11/2015","AQS","420070014","1","0.05","ppm","46","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/12/2015","AQS","420070014","1","0.056","ppm","54","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/13/2015","AQS","420070014","1","0.051","ppm","47","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/14/2015","AQS","420070014","1","0.049","ppm","45","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/15/2015","AQS","420070014","1","0.054","ppm","50","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/16/2015","AQS","420070014","1","0.041","ppm","38","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/17/2015","AQS","420070014","1","0.043","ppm","40","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/18/2015","AQS","420070014","1","0.062","ppm","74","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/19/2015","AQS","420070014","1","0.056","ppm","54","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/20/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/21/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/22/2015","AQS","420070014","1","0.037","ppm","34","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/23/2015","AQS","420070014","1","0.036","ppm","33","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/24/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/25/2015","AQS","420070014","1","0.05","ppm","46","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/26/2015","AQS","420070014","1","0.045","ppm","42","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/27/2015","AQS","420070014","1","0.028","ppm","26","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/28/2015","AQS","420070014","1","0.046","ppm","43","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/29/2015","AQS","420070014","1","0.053","ppm","49","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"04/30/2015","AQS","420070014","1","0.032","ppm","30","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/01/2015","AQS","420070014","1","0.046","ppm","43","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/02/2015","AQS","420070014","1","0.053","ppm","49","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/03/2015","AQS","420070014","1","0.06","ppm","67","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/04/2015","AQS","420070014","1","0.061","ppm","71","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/05/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/06/2015","AQS","420070014","1","0.057","ppm","58","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/07/2015","AQS","420070014","1","0.062","ppm","74","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/08/2015","AQS","420070014","1","0.069","ppm","97","Beaver Falls","13","76.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/11/2015","AQS","420070014","1","0.053","ppm","49","Beaver Falls","14","82.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/12/2015","AQS","420070014","1","0.046","ppm","43","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/13/2015","AQS","420070014","1","0.03","ppm","28","Beaver Falls","13","76.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/18/2015","AQS","420070014","1","0.021","ppm","19","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/19/2015","AQS","420070014","1","0.044","ppm","41","Beaver Falls","13","76.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/22/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/23/2015","AQS","420070014","1","0.055","ppm","51","Beaver Falls","13","76.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/27/2015","AQS","420070014","1","0.046","ppm","43","Beaver Falls","13","76.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/28/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/29/2015","AQS","420070014","1","0.057","ppm","58","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/30/2015","AQS","420070014","1","0.033","ppm","31","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"05/31/2015","AQS","420070014","1","0.033","ppm","31","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/01/2015","AQS","420070014","1","0.021","ppm","19","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/02/2015","AQS","420070014","1","0.02","ppm","19","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/03/2015","AQS","420070014","1","0.025","ppm","23","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/04/2015","AQS","420070014","1","0.04","ppm","37","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/05/2015","AQS","420070014","1","0.045","ppm","42","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/06/2015","AQS","420070014","1","0.04","ppm","37","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/07/2015","AQS","420070014","1","0.051","ppm","47","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/08/2015","AQS","420070014","1","0.044","ppm","41","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/09/2015","AQS","420070014","1","0.046","ppm","43","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/10/2015","AQS","420070014","1","0.065","ppm","84","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/11/2015","AQS","420070014","1","0.063","ppm","77","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/12/2015","AQS","420070014","1","0.055","ppm","51","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/13/2015","AQS","420070014","1","0.034","ppm","31","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/14/2015","AQS","420070014","1","0.03","ppm","28","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/15/2015","AQS","420070014","1","0.024","ppm","22","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/16/2015","AQS","420070014","1","0.039","ppm","36","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/17/2015","AQS","420070014","1","0.03","ppm","28","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/18/2015","AQS","420070014","1","0.034","ppm","31","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/19/2015","AQS","420070014","1","0.043","ppm","40","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/20/2015","AQS","420070014","1","0.014","ppm","13","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/21/2015","AQS","420070014","1","0.041","ppm","38","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/22/2015","AQS","420070014","1","0.053","ppm","49","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/23/2015","AQS","420070014","1","0.055","ppm","51","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/24/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/25/2015","AQS","420070014","1","0.036","ppm","33","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/26/2015","AQS","420070014","1","0.046","ppm","43","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/27/2015","AQS","420070014","1","0.036","ppm","33","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/28/2015","AQS","420070014","1","0.032","ppm","30","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/29/2015","AQS","420070014","1","0.038","ppm","35","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"06/30/2015","AQS","420070014","1","0.042","ppm","39","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/01/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/02/2015","AQS","420070014","1","0.052","ppm","48","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/03/2015","AQS","420070014","1","0.055","ppm","51","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/04/2015","AQS","420070014","1","0.051","ppm","47","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/05/2015","AQS","420070014","1","0.054","ppm","50","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/06/2015","AQS","420070014","1","0.041","ppm","38","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/07/2015","AQS","420070014","1","0.029","ppm","27","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/08/2015","AQS","420070014","1","0.028","ppm","26","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/09/2015","AQS","420070014","1","0.026","ppm","24","Beaver Falls","13","76.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/10/2015","AQS","420070014","1","0.041","ppm","38","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/11/2015","AQS","420070014","1","0.051","ppm","47","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/12/2015","AQS","420070014","1","0.046","ppm","43","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/13/2015","AQS","420070014","1","0.048","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/14/2015","AQS","420070014","1","0.041","ppm","38","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/15/2015","AQS","420070014","1","0.034","ppm","31","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/16/2015","AQS","420070014","1","0.047","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/17/2015","AQS","420070014","1","0.042","ppm","39","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/18/2015","AQS","420070014","1","0.047","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/19/2015","AQS","420070014","1","0.04","ppm","37","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/20/2015","AQS","420070014","1","0.047","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/21/2015","AQS","420070014","1","0.04","ppm","37","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/22/2015","AQS","420070014","1","0.04","ppm","37","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/23/2015","AQS","420070014","1","0.056","ppm","54","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/24/2015","AQS","420070014","1","0.054","ppm","50","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/25/2015","AQS","420070014","1","0.058","ppm","61","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/26/2015","AQS","420070014","1","0.051","ppm","47","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/27/2015","AQS","420070014","1","0.047","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/28/2015","AQS","420070014","1","0.061","ppm","71","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/29/2015","AQS","420070014","1","0.067","ppm","90","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/30/2015","AQS","420070014","1","0.05","ppm","46","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"07/31/2015","AQS","420070014","1","0.05","ppm","46","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"08/01/2015","AQS","420070014","1","0.042","ppm","39","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
"08/02/2015","AQS","420070014","1","0.047","ppm","44","Beaver Falls","17","100.0000","44201","Ozone","38300","Pittsburgh, PA","42","Pennsylvania","007","Beaver","40.7477958611323","-80.3164417143694"
